2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011,0.075,0.006,0.015,0.019,0.004,0.012,0.049,0.049,0.026
0.058,0.265,0.042,0.081,0.11,0.031,0.068,0.204,0.208,0.118
0.13,0.43,0.09,0.166,0.222,0.07,0.146,0.371,0.359,0.229
0.227,0.54,0.146,0.252,0.327,0.104,0.212,0.476,0.462,0.325
0.264,0.6,0.198,0.298,0.419,0.129,0.241,0.534,0.514,0.376
0.258,0.611,0.224,0.299,0.45,0.14,0.251,0.546,0.52,0.381
0.22,0.573,0.216,0.266,0.422,0.126,0.227,0.512,0.486,0.343
0.158,0.489,0.177,0.203,0.342,0.098,0.183,0.434,0.404,0.27
0.089,0.362,0.124,0.131,0.214,0.063,0.119,0.315,0.286,0.169
0.03,0.208,0.065,0.053,0.076,0.024,0.053,0.17,0.147,0.069
0.001,0.023,0.005,0.003,0.004,0.001,0.004,0.015,0.012,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,0.058,0.022,0.006,0.015,0.004,0.02,0.042,0.037,0.019
0.034,0.241,0.131,0.044,0.074,0.034,0.099,0.185,0.167,0.102
0.085,0.408,0.283,0.104,0.14,0.075,0.233,0.33,0.304,0.217
0.145,0.521,0.388,0.197,0.204,0.106,0.375,0.431,0.404,0.306
0.188,0.58,0.429,0.32,0.258,0.126,0.457,0.484,0.456,0.358
0.203,0.59,0.417,0.392,0.287,0.132,0.475,0.49,0.461,0.367
0.182,0.552,0.359,0.378,0.273,0.12,0.448,0.453,0.423,0.342
0.143,0.469,0.264,0.285,0.214,0.096,0.374,0.372,0.347,0.288
0.09,0.343,0.16,0.158,0.128,0.062,0.265,0.253,0.235,0.196
0.038,0.189,0.067,0.05,0.046,0.023,0.134,0.117,0.11,0.087
0.002,0.016,0.003,0.001,0.002,0.001,0.009,0.008,0.007,0.005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012,0.027,0.02,0.013,0.007,0.012,0.01,0.039,0.033,0.018
0.079,0.122,0.104,0.078,0.062,0.075,0.065,0.181,0.157,0.103
0.178,0.251,0.203,0.172,0.151,0.156,0.148,0.331,0.285,0.205
0.268,0.351,0.292,0.268,0.239,0.219,0.215,0.431,0.377,0.293
0.334,0.422,0.321,0.376,0.309,0.254,0.254,0.492,0.422,0.371
0.363,0.474,0.323,0.421,0.344,0.26,0.245,0.503,0.424,0.395
0.352,0.451,0.281,0.382,0.326,0.24,0.2,0.44,0.385,0.349
0.296,0.385,0.208,0.287,0.271,0.193,0.138,0.357,0.309,0.262
0.208,0.265,0.135,0.171,0.174,0.126,0.076,0.242,0.205,0.15
0.098,0.123,0.06,0.068,0.071,0.05,0.027,0.114,0.092,0.052
0.004,0.007,0.003,0.004,0.004,0.002,0.001,0.006,0.004,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028,0.013,0.025,0.016,0.025,0.01,0.01,0.021,0.025,0.02
0.134,0.091,0.134,0.101,0.121,0.069,0.074,0.124,0.139,0.097
0.283,0.215,0.248,0.215,0.256,0.153,0.172,0.255,0.276,0.174
0.426,0.321,0.333,0.368,0.365,0.234,0.269,0.361,0.371,0.228
0.503,0.356,0.393,0.485,0.418,0.268,0.344,0.423,0.426,0.271
0.527,0.342,0.415,0.505,0.429,0.265,0.366,0.434,0.431,0.277
0.494,0.301,0.395,0.475,0.396,0.238,0.335,0.396,0.393,0.25
0.409,0.239,0.334,0.396,0.321,0.182,0.258,0.318,0.314,0.209
0.277,0.153,0.234,0.267,0.218,0.108,0.154,0.209,0.204,0.148
0.133,0.066,0.114,0.117,0.107,0.042,0.051,0.098,0.086,0.076
0.006,0.003,0.005,0.004,0.007,0.002,0.001,0.006,0.004,0.005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.006,0.026,0.017,0.029,0.007,0.005,0.021,0.011,0.005
0.041,0.045,0.164,0.106,0.169,0.054,0.053,0.125,0.074,0.034
0.094,0.104,0.329,0.23,0.329,0.124,0.148,0.256,0.193,0.076
0.165,0.166,0.438,0.312,0.444,0.208,0.231,0.367,0.336,0.132
0.217,0.229,0.495,0.365,0.496,0.268,0.287,0.442,0.403,0.206
0.237,0.258,0.504,0.373,0.496,0.271,0.302,0.462,0.43,0.257
0.227,0.236,0.47,0.343,0.456,0.253,0.279,0.432,0.406,0.246
0.187,0.179,0.39,0.276,0.379,0.205,0.214,0.355,0.34,0.184
0.118,0.105,0.27,0.184,0.262,0.132,0.127,0.239,0.235,0.107
0.046,0.037,0.129,0.078,0.125,0.053,0.041,0.106,0.103,0.044
0.001,0.001,0.005,0.002,0.005,0.002,0.001,0.004,0.004,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,0.006,0.019,0.012,0.016,0.008,0.004,0.014,0.017,0.014
0.027,0.055,0.125,0.079,0.102,0.054,0.04,0.087,0.111,0.094
0.073,0.147,0.262,0.169,0.211,0.119,0.103,0.178,0.236,0.21
0.143,0.247,0.381,0.246,0.34,0.194,0.184,0.247,0.326,0.305
0.211,0.336,0.455,0.272,0.417,0.258,0.247,0.288,0.369,0.345
0.241,0.364,0.475,0.247,0.419,0.27,0.258,0.298,0.372,0.345
0.223,0.345,0.447,0.182,0.349,0.242,0.225,0.282,0.35,0.303
0.171,0.286,0.37,0.114,0.239,0.193,0.173,0.239,0.281,0.226
0.105,0.202,0.248,0.061,0.118,0.122,0.1,0.161,0.172,0.134
0.039,0.09,0.107,0.022,0.038,0.047,0.034,0.069,0.067,0.047
0.001,0.002,0.003,0.0,0.0,0.001,0.001,0.002,0.002,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006,0.012,0.016,0.014,0.009,0.005,0.003,0.013,0.019,0.01
0.059,0.087,0.119,0.093,0.071,0.044,0.035,0.093,0.113,0.076
0.166,0.228,0.258,0.191,0.166,0.107,0.092,0.195,0.233,0.164
0.292,0.377,0.377,0.283,0.272,0.205,0.175,0.273,0.369,0.233
0.359,0.468,0.449,0.35,0.328,0.321,0.25,0.33,0.459,0.265
0.386,0.521,0.47,0.365,0.308,0.367,0.267,0.34,0.49,0.274
0.37,0.503,0.436,0.309,0.248,0.335,0.243,0.295,0.467,0.232
0.305,0.427,0.354,0.218,0.173,0.263,0.186,0.218,0.394,0.176
0.215,0.302,0.235,0.114,0.095,0.167,0.112,0.126,0.281,0.113
0.105,0.146,0.102,0.034,0.035,0.064,0.037,0.047,0.139,0.047
0.005,0.005,0.002,0.0,0.001,0.001,0.001,0.001,0.005,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016,0.029,0.008,0.013,0.001,0.011,0.009,0.01,0.023,0.012
0.084,0.184,0.079,0.106,0.025,0.067,0.063,0.088,0.134,0.08
0.152,0.376,0.184,0.236,0.06,0.132,0.131,0.194,0.246,0.172
0.199,0.493,0.278,0.354,0.106,0.176,0.192,0.278,0.327,0.257
0.22,0.559,0.342,0.434,0.142,0.206,0.241,0.316,0.381,0.319
0.212,0.574,0.372,0.456,0.155,0.2,0.275,0.307,0.4,0.354
0.174,0.537,0.354,0.427,0.141,0.162,0.266,0.26,0.372,0.351
0.122,0.453,0.288,0.35,0.097,0.115,0.215,0.185,0.308,0.298
0.069,0.324,0.186,0.236,0.06,0.066,0.135,0.095,0.213,0.2
0.026,0.166,0.072,0.108,0.025,0.021,0.051,0.03,0.099,0.083
0.001,0.005,0.001,0.002,0.001,0.0,0.001,0.0,0.003,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012,0.022,0.003,0.006,0.003,0.011,0.009,0.002,0.002,0.011
0.105,0.163,0.049,0.04,0.046,0.107,0.074,0.029,0.028,0.087
0.227,0.362,0.131,0.077,0.121,0.257,0.172,0.075,0.06,0.217
0.323,0.492,0.225,0.111,0.2,0.411,0.295,0.127,0.088,0.344
0.387,0.56,0.299,0.142,0.269,0.485,0.383,0.186,0.113,0.435
0.399,0.57,0.337,0.165,0.298,0.506,0.407,0.225,0.146,0.466
0.35,0.53,0.332,0.174,0.291,0.476,0.388,0.224,0.165,0.43
0.247,0.444,0.272,0.165,0.232,0.401,0.325,0.173,0.138,0.349
0.132,0.314,0.175,0.127,0.149,0.273,0.208,0.101,0.088,0.226
0.039,0.155,0.068,0.055,0.059,0.118,0.08,0.034,0.029,0.092
0.0,0.005,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,0.008,0.002,0.015,0.008,0.011,0.003,0.003,0.007,0.008
0.046,0.075,0.039,0.132,0.073,0.082,0.047,0.041,0.072,0.089
0.124,0.211,0.106,0.277,0.182,0.185,0.115,0.102,0.161,0.216
0.243,0.371,0.188,0.414,0.324,0.273,0.171,0.173,0.247,0.339
0.334,0.472,0.252,0.487,0.4,0.335,0.201,0.224,0.302,0.414
0.354,0.515,0.276,0.504,0.414,0.353,0.191,0.233,0.313,0.429
0.333,0.494,0.263,0.472,0.375,0.31,0.166,0.207,0.295,0.383
0.267,0.41,0.207,0.38,0.289,0.236,0.126,0.162,0.236,0.294
0.174,0.279,0.129,0.251,0.17,0.143,0.075,0.087,0.146,0.183
0.068,0.128,0.048,0.11,0.058,0.055,0.022,0.026,0.047,0.071
0.007,0.003,0.001,0.002,0.001,0.001,0.002,0.0,0.0,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,0.005,0.001,0.003,0.005,0.003,0.001,0.004,0.002,0.01
0.037,0.061,0.03,0.037,0.052,0.052,0.034,0.045,0.033,0.093
0.104,0.168,0.082,0.092,0.123,0.146,0.1,0.113,0.082,0.209
0.191,0.28,0.143,0.136,0.192,0.248,0.177,0.188,0.143,0.322
0.272,0.365,0.215,0.163,0.243,0.321,0.242,0.25,0.197,0.409
0.333,0.39,0.252,0.167,0.248,0.329,0.259,0.28,0.223,0.43
0.328,0.343,0.24,0.147,0.209,0.274,0.238,0.256,0.224,0.396
0.27,0.252,0.2,0.112,0.147,0.207,0.18,0.201,0.189,0.325
0.179,0.135,0.132,0.071,0.08,0.11,0.113,0.125,0.12,0.211
0.07,0.036,0.054,0.027,0.024,0.029,0.04,0.047,0.04,0.081
0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.003,0.009,0.007,0.008,0.004,0.001,0.003,0.003,0.012
0.06,0.05,0.089,0.08,0.085,0.048,0.027,0.046,0.043,0.113
0.154,0.143,0.196,0.196,0.197,0.147,0.077,0.12,0.117,0.272
0.269,0.238,0.272,0.302,0.302,0.297,0.139,0.204,0.204,0.399
0.334,0.31,0.303,0.375,0.371,0.419,0.19,0.276,0.272,0.476
0.362,0.334,0.292,0.399,0.403,0.463,0.22,0.293,0.319,0.494
0.337,0.315,0.243,0.369,0.378,0.448,0.226,0.258,0.322,0.449
0.263,0.257,0.165,0.294,0.303,0.379,0.189,0.187,0.247,0.352
0.151,0.168,0.086,0.18,0.187,0.26,0.117,0.102,0.128,0.228
0.047,0.07,0.024,0.063,0.072,0.115,0.037,0.03,0.035,0.096
0.0,0.001,0.0,0.0,0.002,0.001,0.0,0.0,0.004,0.007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011,0.004,0.001,0.004,0.005,0.006,0.005,0.002,0.002,0.007
0.071,0.06,0.049,0.094,0.067,0.06,0.057,0.062,0.035,0.072
0.141,0.162,0.118,0.245,0.211,0.169,0.151,0.169,0.091,0.159
0.184,0.262,0.181,0.348,0.333,0.287,0.261,0.296,0.162,0.218
0.216,0.332,0.227,0.388,0.418,0.374,0.326,0.393,0.228,0.24
0.223,0.382,0.24,0.378,0.447,0.428,0.35,0.431,0.259,0.225
0.207,0.369,0.228,0.322,0.416,0.42,0.323,0.413,0.241,0.182
0.165,0.29,0.189,0.229,0.337,0.359,0.257,0.324,0.173,0.127
0.102,0.176,0.126,0.117,0.215,0.247,0.151,0.186,0.094,0.077
0.039,0.07,0.055,0.03,0.085,0.105,0.048,0.06,0.024,0.027
0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.002,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.004,0.007,0.002,0.007,0.004,0.003,0.0,0.0,0.003
0.076,0.061,0.089,0.044,0.083,0.051,0.044,0.018,0.027,0.05
0.184,0.177,0.228,0.11,0.239,0.134,0.108,0.052,0.08,0.141
0.267,0.295,0.354,0.169,0.378,0.227,0.19,0.095,0.126,0.242
0.325,0.374,0.438,0.21,0.47,0.295,0.243,0.12,0.151,0.345
0.348,0.402,0.457,0.24,0.518,0.339,0.25,0.132,0.154,0.402
0.323,0.381,0.432,0.269,0.494,0.321,0.227,0.139,0.136,0.387
0.262,0.308,0.356,0.25,0.412,0.261,0.175,0.13,0.113,0.302
0.171,0.193,0.235,0.171,0.286,0.163,0.101,0.09,0.071,0.174
0.074,0.069,0.1,0.068,0.132,0.052,0.031,0.03,0.022,0.053
0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.004,0.007,0.006,0.001,0.001,0.002,0.001,0.001,0.001
0.095,0.058,0.096,0.099,0.021,0.037,0.05,0.046,0.022,0.04
0.226,0.16,0.24,0.235,0.061,0.1,0.14,0.135,0.06,0.127
0.358,0.298,0.353,0.334,0.116,0.167,0.244,0.219,0.091,0.253
0.444,0.397,0.405,0.396,0.188,0.225,0.352,0.296,0.104,0.358
0.462,0.417,0.41,0.429,0.239,0.268,0.406,0.345,0.104,0.426
